micro_zone,distributionType,n,scenario,dc
3339,CARGO_BIKE,12,4-60% MUC,20
3339,MOTORIZED,14,4-60% MUC,20
3340,CARGO_BIKE,15,4-60% MUC,20
3340,MOTORIZED,29,4-60% MUC,20
3342,CARGO_BIKE,6,4-60% MUC,20
3342,MOTORIZED,13,4-60% MUC,20
3343,CARGO_BIKE,19,4-60% MUC,20
3343,MOTORIZED,37,4-60% MUC,20
3344,CARGO_BIKE,12,4-60% MUC,20
3344,MOTORIZED,17,4-60% MUC,20
3345,CARGO_BIKE,17,4-60% MUC,20
3345,MOTORIZED,14,4-60% MUC,20
3346,CARGO_BIKE,5,4-60% MUC,20
3346,MOTORIZED,20,4-60% MUC,20
3347,CARGO_BIKE,3,4-60% MUC,20
3347,MOTORIZED,18,4-60% MUC,20
3348,CARGO_BIKE,17,4-60% MUC,20
3348,MOTORIZED,32,4-60% MUC,20
3349,CARGO_BIKE,13,4-60% MUC,20
3349,MOTORIZED,26,4-60% MUC,20
3350,CARGO_BIKE,13,4-60% MUC,20
3350,MOTORIZED,25,4-60% MUC,20
3351,CARGO_BIKE,13,4-60% MUC,20
3351,MOTORIZED,34,4-60% MUC,20
3354,CARGO_BIKE,15,4-60% MUC,20
3354,MOTORIZED,43,4-60% MUC,20
3355,CARGO_BIKE,12,4-60% MUC,20
3355,MOTORIZED,24,4-60% MUC,20
3360,CARGO_BIKE,20,4-60% MUC,20
3360,MOTORIZED,40,4-60% MUC,20
3361,CARGO_BIKE,8,4-60% MUC,20
3361,MOTORIZED,13,4-60% MUC,20
3362,CARGO_BIKE,10,4-60% MUC,20
3362,MOTORIZED,13,4-60% MUC,20
3363,CARGO_BIKE,2,4-60% MUC,20
3363,MOTORIZED,8,4-60% MUC,20
3364,CARGO_BIKE,10,4-60% MUC,20
3364,MOTORIZED,20,4-60% MUC,20
3366,CARGO_BIKE,2,4-60% MUC,20
3366,MOTORIZED,3,4-60% MUC,20
3367,CARGO_BIKE,10,4-60% MUC,20
3367,MOTORIZED,18,4-60% MUC,20
3439,CARGO_BIKE,17,4-60% MUC,20
3439,MOTORIZED,30,4-60% MUC,20
3440,CARGO_BIKE,5,4-60% MUC,20
3440,MOTORIZED,14,4-60% MUC,20
3459,CARGO_BIKE,28,4-60% MUC,20
3459,MOTORIZED,61,4-60% MUC,20
3460,CARGO_BIKE,11,4-60% MUC,20
3460,MOTORIZED,17,4-60% MUC,20
3461,CARGO_BIKE,7,4-60% MUC,20
3461,MOTORIZED,23,4-60% MUC,20
3462,CARGO_BIKE,5,4-60% MUC,20
3462,MOTORIZED,12,4-60% MUC,20
3463,CARGO_BIKE,12,4-60% MUC,20
3463,MOTORIZED,19,4-60% MUC,20
3464,CARGO_BIKE,13,4-60% MUC,20
3464,MOTORIZED,23,4-60% MUC,20
3465,CARGO_BIKE,3,4-60% MUC,20
3465,MOTORIZED,15,4-60% MUC,20
3466,CARGO_BIKE,26,4-60% MUC,20
3466,MOTORIZED,47,4-60% MUC,20
3467,CARGO_BIKE,22,4-60% MUC,20
3467,MOTORIZED,60,4-60% MUC,20
3468,CARGO_BIKE,14,4-60% MUC,20
3468,MOTORIZED,16,4-60% MUC,20
3469,CARGO_BIKE,19,4-60% MUC,20
3469,MOTORIZED,40,4-60% MUC,20
3470,CARGO_BIKE,13,4-60% MUC,20
3470,MOTORIZED,33,4-60% MUC,20
3471,CARGO_BIKE,6,4-60% MUC,20
3471,MOTORIZED,21,4-60% MUC,20
3472,CARGO_BIKE,5,4-60% MUC,20
3472,MOTORIZED,24,4-60% MUC,20
3473,CARGO_BIKE,12,4-60% MUC,20
3473,MOTORIZED,30,4-60% MUC,20
3474,CARGO_BIKE,16,4-60% MUC,20
3474,MOTORIZED,32,4-60% MUC,20
3475,CARGO_BIKE,15,4-60% MUC,20
3475,MOTORIZED,36,4-60% MUC,20
3476,CARGO_BIKE,10,4-60% MUC,20
3476,MOTORIZED,31,4-60% MUC,20
3477,CARGO_BIKE,15,4-60% MUC,20
3477,MOTORIZED,22,4-60% MUC,20
3478,CARGO_BIKE,10,4-60% MUC,20
3478,MOTORIZED,14,4-60% MUC,20
3479,CARGO_BIKE,4,4-60% MUC,20
3479,MOTORIZED,16,4-60% MUC,20
3480,CARGO_BIKE,9,4-60% MUC,20
3480,MOTORIZED,12,4-60% MUC,20
3481,CARGO_BIKE,12,4-60% MUC,20
3481,MOTORIZED,31,4-60% MUC,20
3482,CARGO_BIKE,6,4-60% MUC,20
3482,MOTORIZED,23,4-60% MUC,20
3483,CARGO_BIKE,18,4-60% MUC,20
3483,MOTORIZED,46,4-60% MUC,20
3484,CARGO_BIKE,14,4-60% MUC,20
3484,MOTORIZED,19,4-60% MUC,20
3485,CARGO_BIKE,10,4-60% MUC,20
3485,MOTORIZED,26,4-60% MUC,20
3486,CARGO_BIKE,7,4-60% MUC,20
3486,MOTORIZED,17,4-60% MUC,20
3487,CARGO_BIKE,20,4-60% MUC,20
3487,MOTORIZED,33,4-60% MUC,20
3488,CARGO_BIKE,18,4-60% MUC,20
3488,MOTORIZED,29,4-60% MUC,20
3489,CARGO_BIKE,11,4-60% MUC,20
3489,MOTORIZED,24,4-60% MUC,20
3490,CARGO_BIKE,38,4-60% MUC,20
3490,MOTORIZED,88,4-60% MUC,20
3491,CARGO_BIKE,23,4-60% MUC,20
3491,MOTORIZED,42,4-60% MUC,20
3492,CARGO_BIKE,18,4-60% MUC,20
3492,MOTORIZED,36,4-60% MUC,20
3493,CARGO_BIKE,14,4-60% MUC,20
3493,MOTORIZED,19,4-60% MUC,20
3494,CARGO_BIKE,16,4-60% MUC,20
3494,MOTORIZED,17,4-60% MUC,20
3495,CARGO_BIKE,10,4-60% MUC,20
3495,MOTORIZED,16,4-60% MUC,20
3496,CARGO_BIKE,34,4-60% MUC,20
3496,MOTORIZED,61,4-60% MUC,20
3497,CARGO_BIKE,44,4-60% MUC,20
3497,MOTORIZED,75,4-60% MUC,20
3498,CARGO_BIKE,15,4-60% MUC,20
3498,MOTORIZED,44,4-60% MUC,20
3499,CARGO_BIKE,31,4-60% MUC,20
3499,MOTORIZED,69,4-60% MUC,20
3500,CARGO_BIKE,16,4-60% MUC,20
3500,MOTORIZED,33,4-60% MUC,20
3501,CARGO_BIKE,34,4-60% MUC,20
3501,MOTORIZED,64,4-60% MUC,20
3502,CARGO_BIKE,20,4-60% MUC,20
3502,MOTORIZED,42,4-60% MUC,20
3503,CARGO_BIKE,30,4-60% MUC,20
3503,MOTORIZED,71,4-60% MUC,20
3504,CARGO_BIKE,33,4-60% MUC,20
3504,MOTORIZED,58,4-60% MUC,20
3505,CARGO_BIKE,30,4-60% MUC,20
3505,MOTORIZED,83,4-60% MUC,20
3506,CARGO_BIKE,36,4-60% MUC,20
3506,MOTORIZED,63,4-60% MUC,20
3507,CARGO_BIKE,32,4-60% MUC,20
3507,MOTORIZED,75,4-60% MUC,20
3508,CARGO_BIKE,27,4-60% MUC,20
3508,MOTORIZED,46,4-60% MUC,20
3509,CARGO_BIKE,30,4-60% MUC,20
3509,MOTORIZED,64,4-60% MUC,20
3510,CARGO_BIKE,34,4-60% MUC,20
3510,MOTORIZED,70,4-60% MUC,20
3511,CARGO_BIKE,38,4-60% MUC,20
3511,MOTORIZED,86,4-60% MUC,20
3512,CARGO_BIKE,26,4-60% MUC,20
3512,MOTORIZED,58,4-60% MUC,20
3513,CARGO_BIKE,31,4-60% MUC,20
3513,MOTORIZED,62,4-60% MUC,20
3514,CARGO_BIKE,21,4-60% MUC,20
3514,MOTORIZED,36,4-60% MUC,20
3515,CARGO_BIKE,7,4-60% MUC,20
3515,MOTORIZED,12,4-60% MUC,20
3516,CARGO_BIKE,4,4-60% MUC,20
3516,MOTORIZED,2,4-60% MUC,20
3518,CARGO_BIKE,6,4-60% MUC,20
3518,MOTORIZED,10,4-60% MUC,20
3519,CARGO_BIKE,11,4-60% MUC,20
3519,MOTORIZED,23,4-60% MUC,20
3521,CARGO_BIKE,13,4-60% MUC,20
3521,MOTORIZED,45,4-60% MUC,20
3522,CARGO_BIKE,17,4-60% MUC,20
3522,MOTORIZED,28,4-60% MUC,20
3536,CARGO_BIKE,11,4-60% MUC,20
3536,MOTORIZED,26,4-60% MUC,20
3539,CARGO_BIKE,4,4-60% MUC,20
3539,MOTORIZED,21,4-60% MUC,20
3540,CARGO_BIKE,2,4-60% MUC,20
3540,MOTORIZED,11,4-60% MUC,20
3541,CARGO_BIKE,15,4-60% MUC,20
3541,MOTORIZED,17,4-60% MUC,20
3542,CARGO_BIKE,8,4-60% MUC,20
3542,MOTORIZED,23,4-60% MUC,20
3543,CARGO_BIKE,9,4-60% MUC,20
3543,MOTORIZED,21,4-60% MUC,20
3544,CARGO_BIKE,20,4-60% MUC,20
3544,MOTORIZED,32,4-60% MUC,20
3545,CARGO_BIKE,6,4-60% MUC,20
3545,MOTORIZED,16,4-60% MUC,20
3546,CARGO_BIKE,7,4-60% MUC,20
3546,MOTORIZED,11,4-60% MUC,20
3547,CARGO_BIKE,20,4-60% MUC,20
3547,MOTORIZED,38,4-60% MUC,20
3548,CARGO_BIKE,14,4-60% MUC,20
3548,MOTORIZED,13,4-60% MUC,20
3551,CARGO_BIKE,28,4-60% MUC,20
3551,MOTORIZED,59,4-60% MUC,20
3552,CARGO_BIKE,22,4-60% MUC,20
3552,MOTORIZED,37,4-60% MUC,20
3553,CARGO_BIKE,24,4-60% MUC,20
3553,MOTORIZED,63,4-60% MUC,20
3554,CARGO_BIKE,3,4-60% MUC,20
3554,MOTORIZED,9,4-60% MUC,20
3555,CARGO_BIKE,8,4-60% MUC,20
3555,MOTORIZED,28,4-60% MUC,20
3556,CARGO_BIKE,16,4-60% MUC,20
3556,MOTORIZED,30,4-60% MUC,20
3557,CARGO_BIKE,19,4-60% MUC,20
3557,MOTORIZED,31,4-60% MUC,20
3558,CARGO_BIKE,12,4-60% MUC,20
3558,MOTORIZED,22,4-60% MUC,20
3559,CARGO_BIKE,19,4-60% MUC,20
3559,MOTORIZED,24,4-60% MUC,20
3560,CARGO_BIKE,19,4-60% MUC,20
3560,MOTORIZED,27,4-60% MUC,20
3561,CARGO_BIKE,9,4-60% MUC,20
3561,MOTORIZED,16,4-60% MUC,20
3562,CARGO_BIKE,4,4-60% MUC,20
3562,MOTORIZED,19,4-60% MUC,20
3563,CARGO_BIKE,9,4-60% MUC,20
3563,MOTORIZED,18,4-60% MUC,20
3564,CARGO_BIKE,8,4-60% MUC,20
3564,MOTORIZED,20,4-60% MUC,20
3565,CARGO_BIKE,11,4-60% MUC,20
3565,MOTORIZED,18,4-60% MUC,20
3566,CARGO_BIKE,8,4-60% MUC,20
3566,MOTORIZED,17,4-60% MUC,20
3567,CARGO_BIKE,9,4-60% MUC,20
3567,MOTORIZED,25,4-60% MUC,20
3568,CARGO_BIKE,27,4-60% MUC,20
3568,MOTORIZED,48,4-60% MUC,20
3569,CARGO_BIKE,12,4-60% MUC,20
3569,MOTORIZED,39,4-60% MUC,20
3570,CARGO_BIKE,23,4-60% MUC,20
3570,MOTORIZED,42,4-60% MUC,20
3571,CARGO_BIKE,24,4-60% MUC,20
3571,MOTORIZED,28,4-60% MUC,20
3572,CARGO_BIKE,17,4-60% MUC,20
3572,MOTORIZED,38,4-60% MUC,20
3573,CARGO_BIKE,14,4-60% MUC,20
3573,MOTORIZED,34,4-60% MUC,20
3574,CARGO_BIKE,10,4-60% MUC,20
3574,MOTORIZED,16,4-60% MUC,20
3575,CARGO_BIKE,14,4-60% MUC,20
3575,MOTORIZED,30,4-60% MUC,20
3576,CARGO_BIKE,9,4-60% MUC,20
3576,MOTORIZED,20,4-60% MUC,20
3577,CARGO_BIKE,8,4-60% MUC,20
3577,MOTORIZED,15,4-60% MUC,20
3578,CARGO_BIKE,8,4-60% MUC,20
3578,MOTORIZED,20,4-60% MUC,20
3579,CARGO_BIKE,4,4-60% MUC,20
3579,MOTORIZED,19,4-60% MUC,20
3580,CARGO_BIKE,2,4-60% MUC,20
3580,MOTORIZED,13,4-60% MUC,20
3581,CARGO_BIKE,10,4-60% MUC,20
3581,MOTORIZED,27,4-60% MUC,20
3582,CARGO_BIKE,8,4-60% MUC,20
3582,MOTORIZED,19,4-60% MUC,20
3583,CARGO_BIKE,23,4-60% MUC,20
3583,MOTORIZED,63,4-60% MUC,20
3584,CARGO_BIKE,17,4-60% MUC,20
3584,MOTORIZED,26,4-60% MUC,20
3585,CARGO_BIKE,8,4-60% MUC,20
3585,MOTORIZED,13,4-60% MUC,20
3586,CARGO_BIKE,6,4-60% MUC,20
3586,MOTORIZED,31,4-60% MUC,20
3587,CARGO_BIKE,3,4-60% MUC,20
3587,MOTORIZED,4,4-60% MUC,20
3588,CARGO_BIKE,7,4-60% MUC,20
3588,MOTORIZED,21,4-60% MUC,20
3589,CARGO_BIKE,13,4-60% MUC,20
3589,MOTORIZED,24,4-60% MUC,20
3590,CARGO_BIKE,16,4-60% MUC,20
3590,MOTORIZED,22,4-60% MUC,20
3591,CARGO_BIKE,4,4-60% MUC,20
3591,MOTORIZED,7,4-60% MUC,20
3592,CARGO_BIKE,14,4-60% MUC,20
3592,MOTORIZED,23,4-60% MUC,20
3593,CARGO_BIKE,4,4-60% MUC,20
3593,MOTORIZED,13,4-60% MUC,20
3598,CARGO_BIKE,34,4-60% MUC,20
3598,MOTORIZED,66,4-60% MUC,20
3600,CARGO_BIKE,19,4-60% MUC,20
3600,MOTORIZED,46,4-60% MUC,20
3601,CARGO_BIKE,13,4-60% MUC,20
3601,MOTORIZED,30,4-60% MUC,20
3612,CARGO_BIKE,20,4-60% MUC,20
3612,MOTORIZED,54,4-60% MUC,20
3613,CARGO_BIKE,30,4-60% MUC,20
3613,MOTORIZED,65,4-60% MUC,20
3614,CARGO_BIKE,6,4-60% MUC,20
3614,MOTORIZED,22,4-60% MUC,20
3615,CARGO_BIKE,17,4-60% MUC,20
3615,MOTORIZED,30,4-60% MUC,20
3616,CARGO_BIKE,8,4-60% MUC,20
3616,MOTORIZED,29,4-60% MUC,20
3617,CARGO_BIKE,20,4-60% MUC,20
3617,MOTORIZED,36,4-60% MUC,20
3618,CARGO_BIKE,18,4-60% MUC,20
3618,MOTORIZED,22,4-60% MUC,20
3619,CARGO_BIKE,4,4-60% MUC,20
3619,MOTORIZED,14,4-60% MUC,20
3620,CARGO_BIKE,9,4-60% MUC,20
3620,MOTORIZED,34,4-60% MUC,20
3621,CARGO_BIKE,7,4-60% MUC,20
3621,MOTORIZED,25,4-60% MUC,20
3660,CARGO_BIKE,9,4-60% MUC,20
3660,MOTORIZED,13,4-60% MUC,20
3661,CARGO_BIKE,21,4-60% MUC,20
3661,MOTORIZED,33,4-60% MUC,20
3662,CARGO_BIKE,14,4-60% MUC,20
3662,MOTORIZED,45,4-60% MUC,20
3663,CARGO_BIKE,17,4-60% MUC,20
3663,MOTORIZED,24,4-60% MUC,20
3664,CARGO_BIKE,23,4-60% MUC,20
3664,MOTORIZED,54,4-60% MUC,20
3665,CARGO_BIKE,9,4-60% MUC,20
3665,MOTORIZED,21,4-60% MUC,20
3666,CARGO_BIKE,9,4-60% MUC,20
3666,MOTORIZED,14,4-60% MUC,20
3667,CARGO_BIKE,1,4-60% MUC,20
3667,MOTORIZED,6,4-60% MUC,20
3668,CARGO_BIKE,6,4-60% MUC,20
3668,MOTORIZED,10,4-60% MUC,20
3669,CARGO_BIKE,27,4-60% MUC,20
3669,MOTORIZED,46,4-60% MUC,20
3961,CARGO_BIKE,58,4-60% MUC,20
3961,MOTORIZED,125,4-60% MUC,20
2745,CARGO_BIKE,20,5-80% MUC,20
2745,MOTORIZED,22,5-80% MUC,20
2750,CARGO_BIKE,37,5-80% MUC,20
2750,MOTORIZED,101,5-80% MUC,20
2779,CARGO_BIKE,7,5-80% MUC,20
2779,MOTORIZED,13,5-80% MUC,20
2780,CARGO_BIKE,18,5-80% MUC,20
2780,MOTORIZED,16,5-80% MUC,20
2781,CARGO_BIKE,19,5-80% MUC,20
2781,MOTORIZED,26,5-80% MUC,20
2782,CARGO_BIKE,3,5-80% MUC,20
2782,MOTORIZED,6,5-80% MUC,20
2783,CARGO_BIKE,16,5-80% MUC,20
2783,MOTORIZED,14,5-80% MUC,20
2784,CARGO_BIKE,8,5-80% MUC,20
2784,MOTORIZED,10,5-80% MUC,20
2785,CARGO_BIKE,13,5-80% MUC,20
2785,MOTORIZED,14,5-80% MUC,20
2786,CARGO_BIKE,9,5-80% MUC,20
2786,MOTORIZED,11,5-80% MUC,20
2787,CARGO_BIKE,7,5-80% MUC,20
2787,MOTORIZED,17,5-80% MUC,20
2788,CARGO_BIKE,26,5-80% MUC,20
2788,MOTORIZED,26,5-80% MUC,20
2789,CARGO_BIKE,10,5-80% MUC,20
2789,MOTORIZED,7,5-80% MUC,20
2790,CARGO_BIKE,9,5-80% MUC,20
2790,MOTORIZED,5,5-80% MUC,20
2791,CARGO_BIKE,3,5-80% MUC,20
2791,MOTORIZED,4,5-80% MUC,20
2792,CARGO_BIKE,4,5-80% MUC,20
2792,MOTORIZED,5,5-80% MUC,20
2793,CARGO_BIKE,9,5-80% MUC,20
2793,MOTORIZED,14,5-80% MUC,20
2794,CARGO_BIKE,3,5-80% MUC,20
2794,MOTORIZED,13,5-80% MUC,20
2795,CARGO_BIKE,26,5-80% MUC,20
2795,MOTORIZED,35,5-80% MUC,20
2796,CARGO_BIKE,21,5-80% MUC,20
2796,MOTORIZED,21,5-80% MUC,20
2797,CARGO_BIKE,17,5-80% MUC,20
2797,MOTORIZED,23,5-80% MUC,20
2798,CARGO_BIKE,8,5-80% MUC,20
2798,MOTORIZED,13,5-80% MUC,20
2799,CARGO_BIKE,11,5-80% MUC,20
2799,MOTORIZED,10,5-80% MUC,20
2800,CARGO_BIKE,35,5-80% MUC,20
2800,MOTORIZED,22,5-80% MUC,20
2801,CARGO_BIKE,34,5-80% MUC,20
2801,MOTORIZED,32,5-80% MUC,20
2802,CARGO_BIKE,24,5-80% MUC,20
2802,MOTORIZED,24,5-80% MUC,20
2803,CARGO_BIKE,10,5-80% MUC,20
2803,MOTORIZED,15,5-80% MUC,20
2804,CARGO_BIKE,16,5-80% MUC,20
2804,MOTORIZED,14,5-80% MUC,20
2805,CARGO_BIKE,40,5-80% MUC,20
2805,MOTORIZED,23,5-80% MUC,20
2806,CARGO_BIKE,11,5-80% MUC,20
2806,MOTORIZED,6,5-80% MUC,20
2807,CARGO_BIKE,16,5-80% MUC,20
2807,MOTORIZED,16,5-80% MUC,20
2808,CARGO_BIKE,11,5-80% MUC,20
2808,MOTORIZED,3,5-80% MUC,20
2809,CARGO_BIKE,20,5-80% MUC,20
2809,MOTORIZED,12,5-80% MUC,20
2810,CARGO_BIKE,36,5-80% MUC,20
2810,MOTORIZED,46,5-80% MUC,20
2811,CARGO_BIKE,13,5-80% MUC,20
2811,MOTORIZED,10,5-80% MUC,20
2812,CARGO_BIKE,13,5-80% MUC,20
2812,MOTORIZED,9,5-80% MUC,20
2813,CARGO_BIKE,11,5-80% MUC,20
2813,MOTORIZED,9,5-80% MUC,20
2814,CARGO_BIKE,14,5-80% MUC,20
2814,MOTORIZED,8,5-80% MUC,20
2834,CARGO_BIKE,16,5-80% MUC,20
2834,MOTORIZED,31,5-80% MUC,20
2835,CARGO_BIKE,11,5-80% MUC,20
2835,MOTORIZED,10,5-80% MUC,20
2836,CARGO_BIKE,21,5-80% MUC,20
2836,MOTORIZED,21,5-80% MUC,20
2839,CARGO_BIKE,16,5-80% MUC,20
2839,MOTORIZED,15,5-80% MUC,20
2861,CARGO_BIKE,28,5-80% MUC,20
2861,MOTORIZED,24,5-80% MUC,20
2862,CARGO_BIKE,7,5-80% MUC,20
2862,MOTORIZED,19,5-80% MUC,20
2863,CARGO_BIKE,30,5-80% MUC,20
2863,MOTORIZED,22,5-80% MUC,20
2864,CARGO_BIKE,28,5-80% MUC,20
2864,MOTORIZED,22,5-80% MUC,20
2865,CARGO_BIKE,18,5-80% MUC,20
2865,MOTORIZED,12,5-80% MUC,20
2866,CARGO_BIKE,7,5-80% MUC,20
2866,MOTORIZED,10,5-80% MUC,20
2867,CARGO_BIKE,28,5-80% MUC,20
2867,MOTORIZED,33,5-80% MUC,20
2868,CARGO_BIKE,13,5-80% MUC,20
2868,MOTORIZED,16,5-80% MUC,20
2869,CARGO_BIKE,6,5-80% MUC,20
2869,MOTORIZED,8,5-80% MUC,20
2870,CARGO_BIKE,5,5-80% MUC,20
2870,MOTORIZED,4,5-80% MUC,20
2871,CARGO_BIKE,18,5-80% MUC,20
2871,MOTORIZED,17,5-80% MUC,20
2872,CARGO_BIKE,18,5-80% MUC,20
2872,MOTORIZED,13,5-80% MUC,20
2873,CARGO_BIKE,22,5-80% MUC,20
2873,MOTORIZED,23,5-80% MUC,20
2876,CARGO_BIKE,8,5-80% MUC,20
2876,MOTORIZED,4,5-80% MUC,20
2877,CARGO_BIKE,10,5-80% MUC,20
2877,MOTORIZED,18,5-80% MUC,20
2880,CARGO_BIKE,31,5-80% MUC,20
2880,MOTORIZED,22,5-80% MUC,20
2886,CARGO_BIKE,15,5-80% MUC,20
2886,MOTORIZED,11,5-80% MUC,20
2887,CARGO_BIKE,15,5-80% MUC,20
2887,MOTORIZED,14,5-80% MUC,20
2888,CARGO_BIKE,1,5-80% MUC,20
2888,MOTORIZED,7,5-80% MUC,20
2889,CARGO_BIKE,3,5-80% MUC,20
2889,MOTORIZED,8,5-80% MUC,20
2890,CARGO_BIKE,20,5-80% MUC,20
2890,MOTORIZED,25,5-80% MUC,20
2891,CARGO_BIKE,18,5-80% MUC,20
2891,MOTORIZED,35,5-80% MUC,20
2892,CARGO_BIKE,32,5-80% MUC,20
2892,MOTORIZED,30,5-80% MUC,20
2893,CARGO_BIKE,34,5-80% MUC,20
2893,MOTORIZED,61,5-80% MUC,20
2894,CARGO_BIKE,25,5-80% MUC,20
2894,MOTORIZED,47,5-80% MUC,20
2895,CARGO_BIKE,5,5-80% MUC,20
2895,MOTORIZED,19,5-80% MUC,20
2896,CARGO_BIKE,19,5-80% MUC,20
2896,MOTORIZED,11,5-80% MUC,20
2897,CARGO_BIKE,16,5-80% MUC,20
2897,MOTORIZED,28,5-80% MUC,20
2898,CARGO_BIKE,16,5-80% MUC,20
2898,MOTORIZED,29,5-80% MUC,20
2900,CARGO_BIKE,4,5-80% MUC,20
2900,MOTORIZED,6,5-80% MUC,20
2901,CARGO_BIKE,14,5-80% MUC,20
2901,MOTORIZED,6,5-80% MUC,20
2902,CARGO_BIKE,11,5-80% MUC,20
2902,MOTORIZED,18,5-80% MUC,20
2903,CARGO_BIKE,16,5-80% MUC,20
2903,MOTORIZED,19,5-80% MUC,20
2904,CARGO_BIKE,14,5-80% MUC,20
2904,MOTORIZED,10,5-80% MUC,20
2906,MOTORIZED,3,5-80% MUC,20
2908,CARGO_BIKE,4,5-80% MUC,20
2908,MOTORIZED,5,5-80% MUC,20
2909,CARGO_BIKE,33,5-80% MUC,20
2909,MOTORIZED,27,5-80% MUC,20
2910,CARGO_BIKE,39,5-80% MUC,20
2910,MOTORIZED,80,5-80% MUC,20
2911,CARGO_BIKE,6,5-80% MUC,20
2911,MOTORIZED,11,5-80% MUC,20
2912,CARGO_BIKE,30,5-80% MUC,20
2912,MOTORIZED,15,5-80% MUC,20
2913,CARGO_BIKE,11,5-80% MUC,20
2913,MOTORIZED,10,5-80% MUC,20
2914,CARGO_BIKE,21,5-80% MUC,20
2914,MOTORIZED,18,5-80% MUC,20
2915,CARGO_BIKE,42,5-80% MUC,20
2915,MOTORIZED,52,5-80% MUC,20
2916,CARGO_BIKE,33,5-80% MUC,20
2916,MOTORIZED,56,5-80% MUC,20
2953,CARGO_BIKE,21,5-80% MUC,20
2953,MOTORIZED,32,5-80% MUC,20
3262,CARGO_BIKE,10,5-80% MUC,20
3262,MOTORIZED,21,5-80% MUC,20
3263,CARGO_BIKE,10,5-80% MUC,20
3263,MOTORIZED,11,5-80% MUC,20
3264,CARGO_BIKE,15,5-80% MUC,20
3264,MOTORIZED,15,5-80% MUC,20
3265,CARGO_BIKE,15,5-80% MUC,20
3265,MOTORIZED,8,5-80% MUC,20
3266,CARGO_BIKE,10,5-80% MUC,20
3266,MOTORIZED,18,5-80% MUC,20
3267,CARGO_BIKE,14,5-80% MUC,20
3267,MOTORIZED,11,5-80% MUC,20
3268,CARGO_BIKE,19,5-80% MUC,20
3268,MOTORIZED,14,5-80% MUC,20
3269,CARGO_BIKE,14,5-80% MUC,20
3269,MOTORIZED,15,5-80% MUC,20
3270,CARGO_BIKE,12,5-80% MUC,20
3270,MOTORIZED,15,5-80% MUC,20
3273,CARGO_BIKE,19,5-80% MUC,20
3273,MOTORIZED,22,5-80% MUC,20
3274,CARGO_BIKE,10,5-80% MUC,20
3274,MOTORIZED,7,5-80% MUC,20
3275,CARGO_BIKE,36,5-80% MUC,20
3275,MOTORIZED,58,5-80% MUC,20
3276,CARGO_BIKE,12,5-80% MUC,20
3276,MOTORIZED,14,5-80% MUC,20
3277,CARGO_BIKE,14,5-80% MUC,20
3277,MOTORIZED,18,5-80% MUC,20
3278,CARGO_BIKE,11,5-80% MUC,20
3278,MOTORIZED,21,5-80% MUC,20
3279,CARGO_BIKE,11,5-80% MUC,20
3279,MOTORIZED,5,5-80% MUC,20
3280,CARGO_BIKE,11,5-80% MUC,20
3280,MOTORIZED,12,5-80% MUC,20
3281,CARGO_BIKE,6,5-80% MUC,20
3281,MOTORIZED,13,5-80% MUC,20
3282,CARGO_BIKE,10,5-80% MUC,20
3282,MOTORIZED,5,5-80% MUC,20
3283,CARGO_BIKE,7,5-80% MUC,20
3283,MOTORIZED,11,5-80% MUC,20
3284,CARGO_BIKE,8,5-80% MUC,20
3284,MOTORIZED,12,5-80% MUC,20
3285,CARGO_BIKE,21,5-80% MUC,20
3285,MOTORIZED,17,5-80% MUC,20
3286,CARGO_BIKE,14,5-80% MUC,20
3286,MOTORIZED,17,5-80% MUC,20
3287,CARGO_BIKE,19,5-80% MUC,20
3287,MOTORIZED,25,5-80% MUC,20
3288,CARGO_BIKE,9,5-80% MUC,20
3288,MOTORIZED,12,5-80% MUC,20
3289,CARGO_BIKE,20,5-80% MUC,20
3289,MOTORIZED,18,5-80% MUC,20
3290,CARGO_BIKE,13,5-80% MUC,20
3290,MOTORIZED,15,5-80% MUC,20
3291,CARGO_BIKE,9,5-80% MUC,20
3291,MOTORIZED,9,5-80% MUC,20
3292,CARGO_BIKE,19,5-80% MUC,20
3292,MOTORIZED,18,5-80% MUC,20
3293,CARGO_BIKE,21,5-80% MUC,20
3293,MOTORIZED,22,5-80% MUC,20
3294,CARGO_BIKE,20,5-80% MUC,20
3294,MOTORIZED,19,5-80% MUC,20
3295,CARGO_BIKE,29,5-80% MUC,20
3295,MOTORIZED,22,5-80% MUC,20
3296,CARGO_BIKE,13,5-80% MUC,20
3296,MOTORIZED,14,5-80% MUC,20
3297,CARGO_BIKE,17,5-80% MUC,20
3297,MOTORIZED,17,5-80% MUC,20
3298,CARGO_BIKE,9,5-80% MUC,20
3298,MOTORIZED,9,5-80% MUC,20
3299,CARGO_BIKE,15,5-80% MUC,20
3299,MOTORIZED,14,5-80% MUC,20
3300,CARGO_BIKE,25,5-80% MUC,20
3300,MOTORIZED,44,5-80% MUC,20
3301,CARGO_BIKE,23,5-80% MUC,20
3301,MOTORIZED,40,5-80% MUC,20
3302,CARGO_BIKE,19,5-80% MUC,20
3302,MOTORIZED,15,5-80% MUC,20
3303,CARGO_BIKE,19,5-80% MUC,20
3303,MOTORIZED,24,5-80% MUC,20
3304,CARGO_BIKE,18,5-80% MUC,20
3304,MOTORIZED,19,5-80% MUC,20
3305,CARGO_BIKE,11,5-80% MUC,20
