micro_zone,microDepotId,scenario,dc
1551,270,1-MUC: Reference - no cargo bike,14
1552,270,1-MUC: Reference - no cargo bike,14
1553,273,1-MUC: Reference - no cargo bike,14
1554,321,1-MUC: Reference - no cargo bike,14
1555,273,1-MUC: Reference - no cargo bike,14
1556,321,1-MUC: Reference - no cargo bike,14
1557,321,1-MUC: Reference - no cargo bike,14
1558,273,1-MUC: Reference - no cargo bike,14
1559,321,1-MUC: Reference - no cargo bike,14
1560,270,1-MUC: Reference - no cargo bike,14
1561,318,1-MUC: Reference - no cargo bike,14
1562,318,1-MUC: Reference - no cargo bike,14
1734,426,1-MUC: Reference - no cargo bike,14
1736,426,1-MUC: Reference - no cargo bike,14
1737,426,1-MUC: Reference - no cargo bike,14
1739,426,1-MUC: Reference - no cargo bike,14
1740,426,1-MUC: Reference - no cargo bike,14
1741,333,1-MUC: Reference - no cargo bike,14
1742,381,1-MUC: Reference - no cargo bike,14
1743,330,1-MUC: Reference - no cargo bike,14
1744,378,1-MUC: Reference - no cargo bike,14
1745,381,1-MUC: Reference - no cargo bike,14
1746,426,1-MUC: Reference - no cargo bike,14
1747,378,1-MUC: Reference - no cargo bike,14
1748,423,1-MUC: Reference - no cargo bike,14
1749,378,1-MUC: Reference - no cargo bike,14
1750,378,1-MUC: Reference - no cargo bike,14
1751,423,1-MUC: Reference - no cargo bike,14
1752,378,1-MUC: Reference - no cargo bike,14
1753,423,1-MUC: Reference - no cargo bike,14
1754,426,1-MUC: Reference - no cargo bike,14
1755,426,1-MUC: Reference - no cargo bike,14
1756,426,1-MUC: Reference - no cargo bike,14
1757,426,1-MUC: Reference - no cargo bike,14
1758,426,1-MUC: Reference - no cargo bike,14
1759,426,1-MUC: Reference - no cargo bike,14
1760,426,1-MUC: Reference - no cargo bike,14
1761,423,1-MUC: Reference - no cargo bike,14
1762,423,1-MUC: Reference - no cargo bike,14
1763,423,1-MUC: Reference - no cargo bike,14
1764,471,1-MUC: Reference - no cargo bike,14
1765,423,1-MUC: Reference - no cargo bike,14
1766,423,1-MUC: Reference - no cargo bike,14
1767,423,1-MUC: Reference - no cargo bike,14
1768,423,1-MUC: Reference - no cargo bike,14
1769,468,1-MUC: Reference - no cargo bike,14
1770,468,1-MUC: Reference - no cargo bike,14
1771,468,1-MUC: Reference - no cargo bike,14
1772,468,1-MUC: Reference - no cargo bike,14
1773,468,1-MUC: Reference - no cargo bike,14
1774,468,1-MUC: Reference - no cargo bike,14
1775,468,1-MUC: Reference - no cargo bike,14
1776,468,1-MUC: Reference - no cargo bike,14
1777,468,1-MUC: Reference - no cargo bike,14
1778,468,1-MUC: Reference - no cargo bike,14
1779,513,1-MUC: Reference - no cargo bike,14
1780,513,1-MUC: Reference - no cargo bike,14
1781,513,1-MUC: Reference - no cargo bike,14
1782,513,1-MUC: Reference - no cargo bike,14
1783,513,1-MUC: Reference - no cargo bike,14
1784,513,1-MUC: Reference - no cargo bike,14
1785,513,1-MUC: Reference - no cargo bike,14
1786,552,1-MUC: Reference - no cargo bike,14
1787,552,1-MUC: Reference - no cargo bike,14
1788,591,1-MUC: Reference - no cargo bike,14
1790,591,1-MUC: Reference - no cargo bike,14
1791,591,1-MUC: Reference - no cargo bike,14
1792,327,1-MUC: Reference - no cargo bike,14
1793,375,1-MUC: Reference - no cargo bike,14
1794,327,1-MUC: Reference - no cargo bike,14
1795,327,1-MUC: Reference - no cargo bike,14
1796,327,1-MUC: Reference - no cargo bike,14
1797,327,1-MUC: Reference - no cargo bike,14
1798,375,1-MUC: Reference - no cargo bike,14
1799,375,1-MUC: Reference - no cargo bike,14
1800,420,1-MUC: Reference - no cargo bike,14
1801,375,1-MUC: Reference - no cargo bike,14
1802,420,1-MUC: Reference - no cargo bike,14
1803,324,1-MUC: Reference - no cargo bike,14
1804,372,1-MUC: Reference - no cargo bike,14
1805,324,1-MUC: Reference - no cargo bike,14
1806,372,1-MUC: Reference - no cargo bike,14
1807,372,1-MUC: Reference - no cargo bike,14
1808,417,1-MUC: Reference - no cargo bike,14
1809,372,1-MUC: Reference - no cargo bike,14
1810,417,1-MUC: Reference - no cargo bike,14
1811,420,1-MUC: Reference - no cargo bike,14
1812,420,1-MUC: Reference - no cargo bike,14
1813,420,1-MUC: Reference - no cargo bike,14
1814,420,1-MUC: Reference - no cargo bike,14
1815,465,1-MUC: Reference - no cargo bike,14
1816,465,1-MUC: Reference - no cargo bike,14
1817,465,1-MUC: Reference - no cargo bike,14
1818,465,1-MUC: Reference - no cargo bike,14
1819,417,1-MUC: Reference - no cargo bike,14
1820,462,1-MUC: Reference - no cargo bike,14
1821,462,1-MUC: Reference - no cargo bike,14
1822,462,1-MUC: Reference - no cargo bike,14
1823,462,1-MUC: Reference - no cargo bike,14
1824,324,1-MUC: Reference - no cargo bike,14
1825,372,1-MUC: Reference - no cargo bike,14
1826,321,1-MUC: Reference - no cargo bike,14
1827,369,1-MUC: Reference - no cargo bike,14
1828,372,1-MUC: Reference - no cargo bike,14
1829,417,1-MUC: Reference - no cargo bike,14
1830,369,1-MUC: Reference - no cargo bike,14
1831,414,1-MUC: Reference - no cargo bike,14
1832,321,1-MUC: Reference - no cargo bike,14
1833,369,1-MUC: Reference - no cargo bike,14
1834,318,1-MUC: Reference - no cargo bike,14
1835,366,1-MUC: Reference - no cargo bike,14
1836,369,1-MUC: Reference - no cargo bike,14
1837,369,1-MUC: Reference - no cargo bike,14
1838,414,1-MUC: Reference - no cargo bike,14
1839,369,1-MUC: Reference - no cargo bike,14
1840,414,1-MUC: Reference - no cargo bike,14
1841,366,1-MUC: Reference - no cargo bike,14
1842,411,1-MUC: Reference - no cargo bike,14
1843,417,1-MUC: Reference - no cargo bike,14
1844,417,1-MUC: Reference - no cargo bike,14
1845,414,1-MUC: Reference - no cargo bike,14
1846,414,1-MUC: Reference - no cargo bike,14
1847,414,1-MUC: Reference - no cargo bike,14
1848,414,1-MUC: Reference - no cargo bike,14
1849,414,1-MUC: Reference - no cargo bike,14
1850,462,1-MUC: Reference - no cargo bike,14
1851,462,1-MUC: Reference - no cargo bike,14
1852,459,1-MUC: Reference - no cargo bike,14
1853,459,1-MUC: Reference - no cargo bike,14
1854,459,1-MUC: Reference - no cargo bike,14
1855,459,1-MUC: Reference - no cargo bike,14
1856,459,1-MUC: Reference - no cargo bike,14
1857,459,1-MUC: Reference - no cargo bike,14
1858,459,1-MUC: Reference - no cargo bike,14
1859,459,1-MUC: Reference - no cargo bike,14
1860,414,1-MUC: Reference - no cargo bike,14
1861,414,1-MUC: Reference - no cargo bike,14
1862,411,1-MUC: Reference - no cargo bike,14
1863,411,1-MUC: Reference - no cargo bike,14
1864,459,1-MUC: Reference - no cargo bike,14
1865,459,1-MUC: Reference - no cargo bike,14
1866,459,1-MUC: Reference - no cargo bike,14
1867,459,1-MUC: Reference - no cargo bike,14
1868,459,1-MUC: Reference - no cargo bike,14
1869,459,1-MUC: Reference - no cargo bike,14
1870,459,1-MUC: Reference - no cargo bike,14
1871,459,1-MUC: Reference - no cargo bike,14
1872,459,1-MUC: Reference - no cargo bike,14
1873,459,1-MUC: Reference - no cargo bike,14
1874,456,1-MUC: Reference - no cargo bike,14
1875,456,1-MUC: Reference - no cargo bike,14
1876,459,1-MUC: Reference - no cargo bike,14
1877,459,1-MUC: Reference - no cargo bike,14
1878,456,1-MUC: Reference - no cargo bike,14
1879,456,1-MUC: Reference - no cargo bike,14
1880,510,1-MUC: Reference - no cargo bike,14
1881,510,1-MUC: Reference - no cargo bike,14
1882,510,1-MUC: Reference - no cargo bike,14
1883,510,1-MUC: Reference - no cargo bike,14
1884,510,1-MUC: Reference - no cargo bike,14
1885,552,1-MUC: Reference - no cargo bike,14
1886,510,1-MUC: Reference - no cargo bike,14
1887,552,1-MUC: Reference - no cargo bike,14
1888,507,1-MUC: Reference - no cargo bike,14
1889,507,1-MUC: Reference - no cargo bike,14
1890,507,1-MUC: Reference - no cargo bike,14
1891,507,1-MUC: Reference - no cargo bike,14
1892,507,1-MUC: Reference - no cargo bike,14
1893,549,1-MUC: Reference - no cargo bike,14
1894,507,1-MUC: Reference - no cargo bike,14
1895,549,1-MUC: Reference - no cargo bike,14
1896,552,1-MUC: Reference - no cargo bike,14
1897,591,1-MUC: Reference - no cargo bike,14
1898,552,1-MUC: Reference - no cargo bike,14
1899,591,1-MUC: Reference - no cargo bike,14
1900,591,1-MUC: Reference - no cargo bike,14
1901,591,1-MUC: Reference - no cargo bike,14
1902,591,1-MUC: Reference - no cargo bike,14
1903,591,1-MUC: Reference - no cargo bike,14
1904,549,1-MUC: Reference - no cargo bike,14
1905,588,1-MUC: Reference - no cargo bike,14
1906,549,1-MUC: Reference - no cargo bike,14
1907,588,1-MUC: Reference - no cargo bike,14
1908,588,1-MUC: Reference - no cargo bike,14
1909,588,1-MUC: Reference - no cargo bike,14
1910,588,1-MUC: Reference - no cargo bike,14
1911,588,1-MUC: Reference - no cargo bike,14
1912,507,1-MUC: Reference - no cargo bike,14
1913,507,1-MUC: Reference - no cargo bike,14
1914,459,1-MUC: Reference - no cargo bike,14
1915,504,1-MUC: Reference - no cargo bike,14
1916,459,1-MUC: Reference - no cargo bike,14
1917,504,1-MUC: Reference - no cargo bike,14
1918,504,1-MUC: Reference - no cargo bike,14
1919,504,1-MUC: Reference - no cargo bike,14
1920,504,1-MUC: Reference - no cargo bike,14
1921,504,1-MUC: Reference - no cargo bike,14
1922,546,1-MUC: Reference - no cargo bike,14
1923,504,1-MUC: Reference - no cargo bike,14
1924,504,1-MUC: Reference - no cargo bike,14
1925,501,1-MUC: Reference - no cargo bike,14
1926,501,1-MUC: Reference - no cargo bike,14
1927,504,1-MUC: Reference - no cargo bike,14
1928,546,1-MUC: Reference - no cargo bike,14
1929,501,1-MUC: Reference - no cargo bike,14
1930,543,1-MUC: Reference - no cargo bike,14
1931,549,1-MUC: Reference - no cargo bike,14
1932,588,1-MUC: Reference - no cargo bike,14
1933,546,1-MUC: Reference - no cargo bike,14
1934,585,1-MUC: Reference - no cargo bike,14
1935,588,1-MUC: Reference - no cargo bike,14
1936,588,1-MUC: Reference - no cargo bike,14
1937,585,1-MUC: Reference - no cargo bike,14
1938,585,1-MUC: Reference - no cargo bike,14
1939,546,1-MUC: Reference - no cargo bike,14
1940,585,1-MUC: Reference - no cargo bike,14
1941,546,1-MUC: Reference - no cargo bike,14
1942,546,1-MUC: Reference - no cargo bike,14
1943,543,1-MUC: Reference - no cargo bike,14
1944,543,1-MUC: Reference - no cargo bike,14
1945,582,1-MUC: Reference - no cargo bike,14
1946,585,1-MUC: Reference - no cargo bike,14
1947,585,1-MUC: Reference - no cargo bike,14
1948,582,1-MUC: Reference - no cargo bike,14
1949,582,1-MUC: Reference - no cargo bike,14
1952,660,1-MUC: Reference - no cargo bike,14
1953,627,1-MUC: Reference - no cargo bike,14
1955,627,1-MUC: Reference - no cargo bike,14
1956,627,1-MUC: Reference - no cargo bike,14
1974,627,1-MUC: Reference - no cargo bike,14
1975,624,1-MUC: Reference - no cargo bike,14
1976,624,1-MUC: Reference - no cargo bike,14
1977,624,1-MUC: Reference - no cargo bike,14
1978,624,1-MUC: Reference - no cargo bike,14
1987,624,1-MUC: Reference - no cargo bike,14
1988,657,1-MUC: Reference - no cargo bike,14
2601,9,1-MUC: Reference - no cargo bike,14
2602,21,1-MUC: Reference - no cargo bike,14
2603,39,1-MUC: Reference - no cargo bike,14
2604,18,1-MUC: Reference - no cargo bike,14
2605,36,1-MUC: Reference - no cargo bike,14
2606,36,1-MUC: Reference - no cargo bike,14
2607,36,1-MUC: Reference - no cargo bike,14
2608,36,1-MUC: Reference - no cargo bike,14
2609,57,1-MUC: Reference - no cargo bike,14
2610,57,1-MUC: Reference - no cargo bike,14
2611,54,1-MUC: Reference - no cargo bike,14
2612,54,1-MUC: Reference - no cargo bike,14
2613,69,1-MUC: Reference - no cargo bike,14
2614,54,1-MUC: Reference - no cargo bike,14
2615,69,1-MUC: Reference - no cargo bike,14
2616,33,1-MUC: Reference - no cargo bike,14
2617,33,1-MUC: Reference - no cargo bike,14
2618,33,1-MUC: Reference - no cargo bike,14
2619,33,1-MUC: Reference - no cargo bike,14
2620,15,1-MUC: Reference - no cargo bike,14
2622,15,1-MUC: Reference - no cargo bike,14
2623,33,1-MUC: Reference - no cargo bike,14
2624,33,1-MUC: Reference - no cargo bike,14
2625,30,1-MUC: Reference - no cargo bike,14
2626,30,1-MUC: Reference - no cargo bike,14
2627,33,1-MUC: Reference - no cargo bike,14
2628,51,1-MUC: Reference - no cargo bike,14
2629,33,1-MUC: Reference - no cargo bike,14
2630,51,1-MUC: Reference - no cargo bike,14
2631,51,1-MUC: Reference - no cargo bike,14
2632,66,1-MUC: Reference - no cargo bike,14
2633,51,1-MUC: Reference - no cargo bike,14
2634,66,1-MUC: Reference - no cargo bike,14
2635,33,1-MUC: Reference - no cargo bike,14
2636,51,1-MUC: Reference - no cargo bike,14
2637,30,1-MUC: Reference - no cargo bike,14
2638,48,1-MUC: Reference - no cargo bike,14
2639,51,1-MUC: Reference - no cargo bike,14
2640,66,1-MUC: Reference - no cargo bike,14
2641,48,1-MUC: Reference - no cargo bike,14
2642,63,1-MUC: Reference - no cargo bike,14
2668,15,1-MUC: Reference - no cargo bike,14
2669,30,1-MUC: Reference - no cargo bike,14
2670,30,1-MUC: Reference - no cargo bike,14
2671,27,1-MUC: Reference - no cargo bike,14
2672,27,1-MUC: Reference - no cargo bike,14
2673,27,1-MUC: Reference - no cargo bike,14
2674,27,1-MUC: Reference - no cargo bike,14
2675,30,1-MUC: Reference - no cargo bike,14
2676,48,1-MUC: Reference - no cargo bike,14
2677,27,1-MUC: Reference - no cargo bike,14
2678,48,1-MUC: Reference - no cargo bike,14
2679,63,1-MUC: Reference - no cargo bike,14
2681,63,1-MUC: Reference - no cargo bike,14
2693,72,1-MUC: Reference - no cargo bike,14
2694,96,1-MUC: Reference - no cargo bike,14
2695,96,1-MUC: Reference - no cargo bike,14
2696,96,1-MUC: Reference - no cargo bike,14
2697,96,1-MUC: Reference - no cargo bike,14
2698,69,1-MUC: Reference - no cargo bike,14
2699,69,1-MUC: Reference - no cargo bike,14
2700,69,1-MUC: Reference - no cargo bike,14
2701,69,1-MUC: Reference - no cargo bike,14
2702,93,1-MUC: Reference - no cargo bike,14
2703,93,1-MUC: Reference - no cargo bike,14
2704,93,1-MUC: Reference - no cargo bike,14
2705,93,1-MUC: Reference - no cargo bike,14
2706,129,1-MUC: Reference - no cargo bike,14
2707,129,1-MUC: Reference - no cargo bike,14
2708,129,1-MUC: Reference - no cargo bike,14
2709,129,1-MUC: Reference - no cargo bike,14
2710,129,1-MUC: Reference - no cargo bike,14
2711,174,1-MUC: Reference - no cargo bike,14
2712,129,1-MUC: Reference - no cargo bike,14
2713,174,1-MUC: Reference - no cargo bike,14
2714,126,1-MUC: Reference - no cargo bike,14
2715,126,1-MUC: Reference - no cargo bike,14
2716,126,1-MUC: Reference - no cargo bike,14
2717,126,1-MUC: Reference - no cargo bike,14
2718,126,1-MUC: Reference - no cargo bike,14
2719,171,1-MUC: Reference - no cargo bike,14
2720,126,1-MUC: Reference - no cargo bike,14
2721,171,1-MUC: Reference - no cargo bike,14
2722,66,1-MUC: Reference - no cargo bike,14
2723,66,1-MUC: Reference - no cargo bike,14
2724,66,1-MUC: Reference - no cargo bike,14
2725,66,1-MUC: Reference - no cargo bike,14
2726,90,1-MUC: Reference - no cargo bike,14
2727,90,1-MUC: Reference - no cargo bike,14
2728,90,1-MUC: Reference - no cargo bike,14
2729,90,1-MUC: Reference - no cargo bike,14
2730,66,1-MUC: Reference - no cargo bike,14
2731,66,1-MUC: Reference - no cargo bike,14
2732,63,1-MUC: Reference - no cargo bike,14
2733,63,1-MUC: Reference - no cargo bike,14
2734,63,1-MUC: Reference - no cargo bike,14
2735,63,1-MUC: Reference - no cargo bike,14
2736,63,1-MUC: Reference - no cargo bike,14
2737,90,1-MUC: Reference - no cargo bike,14
2738,90,1-MUC: Reference - no cargo bike,14
2739,87,1-MUC: Reference - no cargo bike,14
2740,87,1-MUC: Reference - no cargo bike,14
2741,123,1-MUC: Reference - no cargo bike,14
2742,123,1-MUC: Reference - no cargo bike,14
2743,123,1-MUC: Reference - no cargo bike,14
2744,123,1-MUC: Reference - no cargo bike,14
2745,168,1-MUC: Reference - no cargo bike,14
2746,123,1-MUC: Reference - no cargo bike,14
2747,123,1-MUC: Reference - no cargo bike,14
2748,120,1-MUC: Reference - no cargo bike,14
2749,120,1-MUC: Reference - no cargo bike,14
2750,165,1-MUC: Reference - no cargo bike,14
2751,174,1-MUC: Reference - no cargo bike,14
2752,222,1-MUC: Reference - no cargo bike,14
2753,222,1-MUC: Reference - no cargo bike,14
2754,222,1-MUC: Reference - no cargo bike,14
2755,222,1-MUC: Reference - no cargo bike,14
2756,171,1-MUC: Reference - no cargo bike,14
2757,219,1-MUC: Reference - no cargo bike,14
2758,219,1-MUC: Reference - no cargo bike,14
2759,219,1-MUC: Reference - no cargo bike,14
2760,219,1-MUC: Reference - no cargo bike,14
2761,270,1-MUC: Reference - no cargo bike,14
2762,270,1-MUC: Reference - no cargo bike,14
2763,270,1-MUC: Reference - no cargo bike,14
2764,270,1-MUC: Reference - no cargo bike,14
2765,318,1-MUC: Reference - no cargo bike,14
2766,318,1-MUC: Reference - no cargo bike,14
2767,318,1-MUC: Reference - no cargo bike,14
2768,318,1-MUC: Reference - no cargo bike,14
2769,267,1-MUC: Reference - no cargo bike,14
2770,267,1-MUC: Reference - no cargo bike,14
2771,267,1-MUC: Reference - no cargo bike,14
2772,267,1-MUC: Reference - no cargo bike,14
2773,315,1-MUC: Reference - no cargo bike,14
2774,315,1-MUC: Reference - no cargo bike,14
2775,315,1-MUC: Reference - no cargo bike,14
2776,315,1-MUC: Reference - no cargo bike,14
2777,168,1-MUC: Reference - no cargo bike,14
2778,216,1-MUC: Reference - no cargo bike,14
2779,216,1-MUC: Reference - no cargo bike,14
2780,216,1-MUC: Reference - no cargo bike,14
2781,216,1-MUC: Reference - no cargo bike,14
2782,165,1-MUC: Reference - no cargo bike,14
2783,216,1-MUC: Reference - no cargo bike,14
2784,216,1-MUC: Reference - no cargo bike,14
2785,216,1-MUC: Reference - no cargo bike,14
2786,216,1-MUC: Reference - no cargo bike,14
2787,216,1-MUC: Reference - no cargo bike,14
2788,213,1-MUC: Reference - no cargo bike,14
2789,213,1-MUC: Reference - no cargo bike,14
2790,213,1-MUC: Reference - no cargo bike,14
2791,213,1-MUC: Reference - no cargo bike,14
2792,213,1-MUC: Reference - no cargo bike,14
2793,264,1-MUC: Reference - no cargo bike,14
2794,264,1-MUC: Reference - no cargo bike,14
2795,264,1-MUC: Reference - no cargo bike,14
2796,264,1-MUC: Reference - no cargo bike,14
2797,312,1-MUC: Reference - no cargo bike,14
2798,312,1-MUC: Reference - no cargo bike,14
2799,312,1-MUC: Reference - no cargo bike,14
2800,312,1-MUC: Reference - no cargo bike,14
2801,264,1-MUC: Reference - no cargo bike,14
2802,264,1-MUC: Reference - no cargo bike,14
2803,261,1-MUC: Reference - no cargo bike,14
2804,261,1-MUC: Reference - no cargo bike,14
2805,312,1-MUC: Reference - no cargo bike,14
2806,312,1-MUC: Reference - no cargo bike,14
2807,312,1-MUC: Reference - no cargo bike,14
2808,312,1-MUC: Reference - no cargo bike,14
2809,312,1-MUC: Reference - no cargo bike,14
2810,309,1-MUC: Reference - no cargo bike,14
2811,309,1-MUC: Reference - no cargo bike,14
2812,309,1-MUC: Reference - no cargo bike,14
2813,309,1-MUC: Reference - no cargo bike,14
2814,309,1-MUC: Reference - no cargo bike,14
2815,63,1-MUC: Reference - no cargo bike,14
2816,63,1-MUC: Reference - no cargo bike,14
2817,63,1-MUC: Reference - no cargo bike,14
2818,63,1-MUC: Reference - no cargo bike,14
2819,87,1-MUC: Reference - no cargo bike,14
2820,87,1-MUC: Reference - no cargo bike,14
2821,84,1-MUC: Reference - no cargo bike,14
2822,84,1-MUC: Reference - no cargo bike,14
2824,84,1-MUC: Reference - no cargo bike,14
2825,84,1-MUC: Reference - no cargo bike,14
2826,84,1-MUC: Reference - no cargo bike,14
2827,84,1-MUC: Reference - no cargo bike,14
2829,120,1-MUC: Reference - no cargo bike,14
2830,120,1-MUC: Reference - no cargo bike,14
2831,117,1-MUC: Reference - no cargo bike,14
2832,117,1-MUC: Reference - no cargo bike,14
2833,120,1-MUC: Reference - no cargo bike,14
2834,165,1-MUC: Reference - no cargo bike,14
2835,117,1-MUC: Reference - no cargo bike,14
2836,162,1-MUC: Reference - no cargo bike,14
2837,117,1-MUC: Reference - no cargo bike,14
2838,117,1-MUC: Reference - no cargo bike,14
2839,162,1-MUC: Reference - no cargo bike,14
2840,117,1-MUC: Reference - no cargo bike,14
2841,162,1-MUC: Reference - no cargo bike,14
2842,114,1-MUC: Reference - no cargo bike,14
2843,114,1-MUC: Reference - no cargo bike,14
2844,114,1-MUC: Reference - no cargo bike,14
2845,114,1-MUC: Reference - no cargo bike,14
2846,114,1-MUC: Reference - no cargo bike,14
2847,159,1-MUC: Reference - no cargo bike,14
2848,114,1-MUC: Reference - no cargo bike,14
2849,159,1-MUC: Reference - no cargo bike,14
2850,111,1-MUC: Reference - no cargo bike,14
2851,111,1-MUC: Reference - no cargo bike,14
2852,111,1-MUC: Reference - no cargo bike,14
2853,111,1-MUC: Reference - no cargo bike,14
2854,111,1-MUC: Reference - no cargo bike,14
2855,156,1-MUC: Reference - no cargo bike,14
2856,111,1-MUC: Reference - no cargo bike,14
2857,156,1-MUC: Reference - no cargo bike,14
2858,156,1-MUC: Reference - no cargo bike,14
2859,156,1-MUC: Reference - no cargo bike,14
2860,156,1-MUC: Reference - no cargo bike,14
2861,165,1-MUC: Reference - no cargo bike,14
2862,213,1-MUC: Reference - no cargo bike,14
2863,162,1-MUC: Reference - no cargo bike,14
2864,210,1-MUC: Reference - no cargo bike,14
2865,213,1-MUC: Reference - no cargo bike,14
2866,213,1-MUC: Reference - no cargo bike,14
2867,210,1-MUC: Reference - no cargo bike,14
2868,213,1-MUC: Reference - no cargo bike,14
2869,213,1-MUC: Reference - no cargo bike,14
2870,210,1-MUC: Reference - no cargo bike,14
2871,210,1-MUC: Reference - no cargo bike,14
2872,162,1-MUC: Reference - no cargo bike,14
2873,210,1-MUC: Reference - no cargo bike,14
2874,162,1-MUC: Reference - no cargo bike,14
2875,210,1-MUC: Reference - no cargo bike,14
2876,210,1-MUC: Reference - no cargo bike,14
2877,210,1-MUC: Reference - no cargo bike,14
2878,210,1-MUC: Reference - no cargo bike,14
2879,210,1-MUC: Reference - no cargo bike,14
2880,210,1-MUC: Reference - no cargo bike,14
2881,210,1-MUC: Reference - no cargo bike,14
2882,210,1-MUC: Reference - no cargo bike,14
2883,210,1-MUC: Reference - no cargo bike,14
2884,210,1-MUC: Reference - no cargo bike,14
2885,210,1-MUC: Reference - no cargo bike,14
2886,261,1-MUC: Reference - no cargo bike,14
2887,261,1-MUC: Reference - no cargo bike,14
2888,261,1-MUC: Reference - no cargo bike,14
2889,261,1-MUC: Reference - no cargo bike,14
2890,258,1-MUC: Reference - no cargo bike,14
2891,258,1-MUC: Reference - no cargo bike,14
2892,258,1-MUC: Reference - no cargo bike,14
2893,309,1-MUC: Reference - no cargo bike,14
2894,309,1-MUC: Reference - no cargo bike,14
2895,306,1-MUC: Reference - no cargo bike,14
2896,306,1-MUC: Reference - no cargo bike,14
2897,258,1-MUC: Reference - no cargo bike,14
2898,258,1-MUC: Reference - no cargo bike,14
2899,258,1-MUC: Reference - no cargo bike,14
2900,258,1-MUC: Reference - no cargo bike,14
2901,258,1-MUC: Reference - no cargo bike,14
2902,258,1-MUC: Reference - no cargo bike,14
2903,258,1-MUC: Reference - no cargo bike,14
2904,258,1-MUC: Reference - no cargo bike,14
2905,258,1-MUC: Reference - no cargo bike,14
2906,258,1-MUC: Reference - no cargo bike,14
2907,258,1-MUC: Reference - no cargo bike,14
2908,258,1-MUC: Reference - no cargo bike,14
2909,258,1-MUC: Reference - no cargo bike,14
2910,306,1-MUC: Reference - no cargo bike,14
2911,306,1-MUC: Reference - no cargo bike,14
2912,306,1-MUC: Reference - no cargo bike,14
2913,306,1-MUC: Reference - no cargo bike,14
2914,306,1-MUC: Reference - no cargo bike,14
2915,306,1-MUC: Reference - no cargo bike,14
2916,306,1-MUC: Reference - no cargo bike,14
2917,159,1-MUC: Reference - no cargo bike,14
2918,207,1-MUC: Reference - no cargo bike,14
2919,159,1-MUC: Reference - no cargo bike,14
2920,159,1-MUC: Reference - no cargo bike,14
2921,159,1-MUC: Reference - no cargo bike,14
2922,159,1-MUC: Reference - no cargo bike,14
2923,159,1-MUC: Reference - no cargo bike,14
2924,207,1-MUC: Reference - no cargo bike,14
2925,159,1-MUC: Reference - no cargo bike,14
2926,207,1-MUC: Reference - no cargo bike,14
2927,207,1-MUC: Reference - no cargo bike,14
2928,207,1-MUC: Reference - no cargo bike,14
2929,207,1-MUC: Reference - no cargo bike,14
2930,207,1-MUC: Reference - no cargo bike,14
2931,207,1-MUC: Reference - no cargo bike,14
2932,207,1-MUC: Reference - no cargo bike,14
2933,207,1-MUC: Reference - no cargo bike,14
2934,156,1-MUC: Reference - no cargo bike,14
2935,204,1-MUC: Reference - no cargo bike,14
2936,156,1-MUC: Reference - no cargo bike,14
2937,156,1-MUC: Reference - no cargo bike,14
2938,156,1-MUC: Reference - no cargo bike,14
2939,156,1-MUC: Reference - no cargo bike,14
2940,204,1-MUC: Reference - no cargo bike,14
2941,204,1-MUC: Reference - no cargo bike,14
2942,204,1-MUC: Reference - no cargo bike,14
2943,204,1-MUC: Reference - no cargo bike,14
2944,204,1-MUC: Reference - no cargo bike,14
2945,255,1-MUC: Reference - no cargo bike,14
2946,255,1-MUC: Reference - no cargo bike,14
2947,255,1-MUC: Reference - no cargo bike,14
2948,255,1-MUC: Reference - no cargo bike,14
2949,255,1-MUC: Reference - no cargo bike,14
2950,255,1-MUC: Reference - no cargo bike,14
2951,255,1-MUC: Reference - no cargo bike,14
2952,303,1-MUC: Reference - no cargo bike,14
2953,303,1-MUC: Reference - no cargo bike,14
2954,303,1-MUC: Reference - no cargo bike,14
2955,303,1-MUC: Reference - no cargo bike,14
2956,252,1-MUC: Reference - no cargo bike,14
2957,252,1-MUC: Reference - no cargo bike,14
2958,252,1-MUC: Reference - no cargo bike,14
2959,252,1-MUC: Reference - no cargo bike,14
2960,300,1-MUC: Reference - no cargo bike,14
2961,300,1-MUC: Reference - no cargo bike,14
2962,252,1-MUC: Reference - no cargo bike,14
2963,300,1-MUC: Reference - no cargo bike,14
2964,252,1-MUC: Reference - no cargo bike,14
2965,300,1-MUC: Reference - no cargo bike,14
2966,300,1-MUC: Reference - no cargo bike,14
2967,300,1-MUC: Reference - no cargo bike,14
2968,300,1-MUC: Reference - no cargo bike,14
2969,300,1-MUC: Reference - no cargo bike,14
3002,111,1-MUC: Reference - no cargo bike,14
3003,108,1-MUC: Reference - no cargo bike,14
3004,108,1-MUC: Reference - no cargo bike,14
3005,111,1-MUC: Reference - no cargo bike,14
3006,156,1-MUC: Reference - no cargo bike,14
3007,108,1-MUC: Reference - no cargo bike,14
3008,153,1-MUC: Reference - no cargo bike,14
3009,108,1-MUC: Reference - no cargo bike,14
3010,108,1-MUC: Reference - no cargo bike,14
3011,108,1-MUC: Reference - no cargo bike,14
3012,153,1-MUC: Reference - no cargo bike,14
3013,108,1-MUC: Reference - no cargo bike,14
3014,150,1-MUC: Reference - no cargo bike,14
3022,147,1-MUC: Reference - no cargo bike,14
3023,147,1-MUC: Reference - no cargo bike,14
3024,147,1-MUC: Reference - no cargo bike,14
3025,147,1-MUC: Reference - no cargo bike,14
